Timestamp,Caller,Receiver,Duration (s)
2025-10-07 21:40:57.332575,Joshua Marshall,Mike Mitchell,760
2025-09-28 13:57:40.332575,Peter Smith,Robert Smith,1508
2025-10-04 17:13:00.332575,Mike Mitchell,Eric Grant,1047
2025-09-24 02:14:17.332575,Joshua Marshall,Destiny Fischer,877
2025-10-04 15:39:21.332575,Wayne Stokes,John 'Apex' Doe,1546
2025-10-02 06:48:56.332575,Anita Sharp,Jasmine Mccall,1592
2025-10-14 04:00:12.332575,Robert Smith,Peter Smith,248
2025-10-07 02:49:15.332575,Andrew Lee,David Rivera,265
2025-10-12 17:52:26.332575,David Hall,Stacy Ward,984
2025-10-09 16:23:58.332575,Destiny Fischer,Ms. Kayla Harrington,911
2025-10-05 20:33:59.332575,Anita Sharp,Michael Horn,961
2025-09-18 22:44:26.332575,Jennifer Frazier,Shannon Richardson,1597
2025-09-24 00:00:54.332575,Richard Valentine,Shannon Richardson,339
2025-09-30 16:56:54.332575,Jennifer Patel,Peter Smith,835
2025-10-01 02:26:15.332575,Frank Blackburn,Anita Sharp,558
2025-10-10 19:04:23.332575,Victoria Sheppard,John Hamilton,1376
2025-10-07 08:17:20.332575,Robert Smith,Eric Grant,728
2025-09-18 13:22:17.332575,Jennifer Frazier,Roy Ellis,1646
2025-10-10 07:38:20.332575,Brian Hansen,Patrick King,826
2025-10-09 09:34:03.332575,Cassandra Moore,David Rivera,1218
2025-09-25 11:24:39.332575,Andrew Lee,Sarah 'Crypto' Connor,223
2025-09-29 07:24:25.332575,David Rivera,Patrick King,1758
2025-09-21 11:22:23.332575,Shannon Richardson,Jasmine Patterson,352
2025-10-04 17:00:42.332575,Jacob Garcia,Frank Blackburn,1643
2025-09-29 11:56:15.332575,Mike Mitchell,Richard Valentine,1570
2025-09-18 02:34:37.332575,Frank Blackburn,Daniel Hodges,1246
2025-10-05 16:22:08.332575,Mike Mitchell,Destiny Fischer,1311
2025-09-29 13:09:30.332575,Cassandra Moore,Frank Blackburn,851
2025-10-09 00:42:13.332575,Robert Smith,Erin Bright,437
2025-10-10 01:45:46.332575,Victoria Sheppard,Anita Sharp,1138
2025-09-19 22:25:30.332575,Shannon Richardson,Joshua Marshall,714
2025-10-01 18:54:03.332575,David Hall,John Hamilton,429
2025-09-18 22:16:52.332575,Jasmine Mccall,Arthur Allen,397
2025-09-16 00:55:05.332575,Matthew Berry,Joshua Marshall,778
2025-10-02 22:09:18.332575,Johnathan Robinson,Amy Collier,1617
2025-09-18 20:09:19.332575,The Broker,Richard Valentine,1702
2025-09-22 14:43:57.332575,Johnathan Robinson,Jennifer Patel,111
2025-09-30 05:53:04.332575,Daniel Hodges,Eric Grant,1635
2025-09-16 15:48:25.332575,Amy Jones,Daniel Hodges,1031
2025-10-12 00:56:50.332575,David Rivera,The Broker,1249
2025-10-12 04:17:06.332575,Stacy Ward,Jennifer Patel,1146
2025-09-23 16:23:06.332575,Frank Blackburn,Michael Sparks,1115
2025-10-14 11:42:07.332575,Stacy Ward,Michael Paul,1687
2025-09-30 11:34:49.332575,Frank Blackburn,Christine Nichols,1682
2025-09-25 15:34:41.332575,Amy Collier,Lisa Adams,117
2025-10-06 05:18:19.332575,John Hamilton,Anita Sharp,1642
2025-10-04 08:56:09.332575,Destiny Fischer,Antonio Petersen,360
2025-09-21 03:30:35.332575,Wayne Stokes,Mike Mitchell,1403
2025-09-15 13:47:16.332575,Frank Blackburn,Joshua Marshall,302
2025-10-05 14:02:29.332575,Dana Walker,Stacy Ward,1405
2025-09-20 12:54:23.332575,Sarah 'Crypto' Connor,Arthur Allen,936
2025-09-22 19:53:10.332575,Amy Collier,Arthur Allen,1466
2025-10-02 05:49:57.332575,Amy Jones,Peter Smith,254
2025-10-02 08:20:11.332575,Jasmine Patterson,Amy Collier,142
2025-10-01 04:36:37.332575,Shannon Richardson,Jasmine Patterson,1438
2025-10-14 08:45:44.332575,Wayne Stokes,Cassandra Moore,1456
2025-10-04 06:32:08.332575,Jasmine Patterson,Wayne Stokes,22
2025-10-10 19:33:16.332575,Amy Collier,The Broker,1239
2025-09-18 13:46:02.332575,Cassandra Moore,Tracey Thomas,1602
2025-10-01 16:35:12.332575,Erin Bright,Matthew Berry,1278
2025-10-06 19:36:14.332575,Johnathan Robinson,Amy Jones,203
2025-09-16 15:23:11.332575,Anita Sharp,Michael Sparks,1369
2025-09-16 08:24:20.332575,Roy Ellis,Sarah 'Crypto' Connor,244
2025-09-18 04:37:40.332575,Mike Mitchell,David Hall,831
